userID,recommended_itemIDs
3609,  2.64765803317 2.59582993097 2.54343911141 2.53228991795 2.52057115146 2.51706317154 2.51005517219 2.50320237874 2.49756198539 2.49389351858
3615,  3.26793736999 3.16098857863 3.11196881306 3.10275185306 3.08459538366 3.07644281977 3.07501441708 3.06863612643 3.06101821282 3.05335655391
3623,  2.52378955731 2.48541939435 2.42760794147 2.422075925 2.41908061679 2.40845782047 2.39880664456 2.38872005373 2.38239643915 2.38023977044
3635,  2.71350224337 2.6236355731 2.58082742241 2.5751671217 2.56540011141 2.55834833567 2.55572985079 2.55125677504 2.54537260987 2.54278490729
3639,  2.69679750042 2.57314954611 2.48549804655 2.48030296352 2.46645872625 2.4581702408 2.45314043324 2.44596763245 2.44019203416 2.43603146805
3641,  3.34968664724 3.26238427636 3.21620822103 3.20979428674 3.17148097333 3.15669869382 2.81359180292 2.7937003803 2.78441395365 2.78028771619
3643,  2.86068715388 2.78530471484 2.73774256835 2.71651346416 2.70787616508 2.69949627913 2.69521170216 2.68848362815 2.67942841592 2.67678163626
3649,  2.76403698478 2.64732593235 2.59164886842 2.54682727768 2.52873784633 2.52170140597 2.50206194991 2.49044146004 2.46982841008 2.4679495593
3653,  2.90468032394 2.80916924917 2.76004616953 2.75293339567 2.74477386031 2.73510800143 2.72952556421 2.72251214181 2.71284977215 2.71001835434
3655,  2.79634177429 2.68260199232 2.63553348755 2.60361418619 2.55863614214 2.54547117401 2.54366174615 2.53766750594 2.52939285685 2.52456682546
3661,  2.75463195679 2.63737037638 2.59860382666 2.58977888637 2.55355578425 2.54445733307 2.54290810158 2.5350537212 2.52687953148 2.52493671812
3663,  3.15077488133 3.05842162954 3.0045027007 2.9933808869 2.98193191989 2.94885902301 2.94133462704 2.93362740489 2.91777911399 2.91452506157
3671,  2.62937193427 2.56092189224 2.50666260798 2.49514022085 2.4794400806 2.46183662055 2.45602406474 2.44935910034 2.4457050719 2.44505725357
3673,  2.54583248302 2.42507052794 2.42033474885 2.40640045595 2.39584429905 2.39137541715 2.3772600802 2.36770583337 2.36307432917 2.36174120134
3689,  2.66360330004 2.55538096275 2.51833065509 2.49258265482 2.47888109263 2.47145496684 2.47077248657 2.46371364087 2.45575508231 2.444624189
3691,  3.10899333558 3.02280592171 2.98360296253 2.97782696173 2.96337255787 2.95007682378 2.94317940743 2.92857247014 2.92489558964 2.92307618259
3695,  3.24513263817 3.15682182708 3.1142689357 3.10536957215 3.0897588566 3.08259040818 3.04824982501 3.04269860427 3.03672852197 3.02882594991
3703,  2.86992154562 2.78002601207 2.7207243145 2.71048261148 2.69708297306 2.68864673543 2.68010096862 2.67310636214 2.66112489032 2.65629727313
3705,  2.8723307754 2.68774674646 2.62685426813 2.60246554861 2.59092389531 2.58327018122 2.55141329676 2.53806880473 2.52388167369 2.52059202778
3707,  2.69648630408 2.54447126729 2.51314983054 2.50080785427 2.46873299806 2.46373116692 2.45560322441 2.44935447331 2.44578988162 2.44250332892
3719,  2.60955968211 2.49804933574 2.45190872473 2.43457932423 2.41448365089 2.40667551438 2.40220873431 2.39629313958 2.38840057073 2.38567135359
3721,  2.53918073456 2.47641669032 2.4612005764 2.44207194217 2.43531055441 2.43153031886 2.42552010104 2.41400430064 2.40947411913 2.40746541359
3725,  2.86297343662 2.6993529422 2.64895250992 2.63566328302 2.58718305531 2.57845997051 2.57024008669 2.56416281987 2.5487948503 2.54200309969
3729,  2.76141941505 2.6635891816 2.62103908674 2.59764194045 2.56294770811 2.54788336202 2.52298989163 2.50786122218 2.48929415033 2.47714195863
3735,  2.90500898378 2.80927181912 2.75714303612 2.74754051815 2.7340647853 2.7250575862 2.72331497595 2.71861486576 2.7062770212 2.70273257416
3737,  3.05104442853 2.80865160662 2.7688162554 2.74232972938 2.71301431969 2.71015571958 2.6989267205 2.69221130542 2.6880658857 2.68369120901
3741,  2.7256692242 2.59101897186 2.57657637364 2.55196562405 2.49285139946 2.48800564176 2.47523911702 2.46772528499 2.46385717256 2.46087199889
3753,  2.83665267771 2.74648477583 2.70439391145 2.69674994746 2.68686264241 2.59632410464 2.5891774484 2.58431555953 2.57678876437 2.57352097767
3757,  2.5035504192 2.49693113472 2.48183435434 2.47384721004 2.47053616551 2.46482343949 2.45891122395 2.44102081543 2.4362985156 2.43135050204
3761,  3.19205146198 3.10219180765 2.97056639544 2.83635633388 2.81959010112 2.81122310522 2.80487387719 2.79340468901 2.78160458958 2.77908518422
3763,  2.63302236618 2.48743432749 2.44562371659 2.44087724181 2.42499169131 2.4219181448 2.41503932971 2.40890418297 2.40554960549 2.40386633921
3765,  2.67844638588 2.5704449832 2.5080307604 2.49236062565 2.48288018868 2.46954246638 2.45939310479 2.43443695581 2.4288861089 2.42732648885
3769,  3.04631304984 2.96663315443 2.89906817765 2.73325953812 2.72192422481 2.70628148599 2.69917504643 2.69205163081 2.68074713604 2.67573018535
3775,  2.96721619335 2.89533536276 2.85250632235 2.84513320731 2.82956593994 2.66200911819 2.64510721836 2.63558678705 2.62874700023 2.61462086461
3779,  2.70610316312 2.55236637091 2.49688737681 2.47329050225 2.46625825866 2.45667651808 2.43768948184 2.42682351883 2.42391485362 2.42070021171
3797,  2.59901819661 2.49983907365 2.42854754614 2.42192037154 2.39710107121 2.3916373211 2.38487557577 2.3812391035 2.37453027142 2.3672414331
3799,  3.18946423785 3.0184857605 2.81732283784 2.80402882677 2.79122122444 2.7757216155 2.75767587564 2.74729864313 2.73518437115 2.7329279647
3803,  2.82065828535 2.71376237999 2.67168147076 2.66597294027 2.6159143011 2.58496025571 2.58123498647 2.5740650438 2.56102038502 2.53656766511
3811,  3.0628292764 2.98311834231 2.94202323731 2.93795825521 2.9236392194 2.91635823829 2.908455155 2.90012663193 2.89292494693 2.89092075771
3817,  2.83964756487 2.7722942343 2.76205244245 2.73690956261 2.72586048011 2.72062105486 2.71390091105 2.70516492704 2.69964791269 2.69723433294
3819,  3.22440019753 3.14083285238 3.09395582075 3.07033015775 2.83680183541 2.82797800791 2.82474699894 2.82008237381 2.81074838456 2.80421921522
3831,  2.66882207077 2.56901073558 2.52634693439 2.52161081686 2.50015781297 2.49349925791 2.48911871871 2.4712206974 2.45764551776 2.44690611541
3839,  2.49205644338 2.43833365089 2.42495426916 2.41493249106 2.39948372782 2.39514737754 2.38041784202 2.37205071673 2.37020193301 2.36884297091
3845,  3.09786336074 2.93231272874 2.8521952145 2.81725966911 2.80561357022 2.76723574316 2.75937718589 2.75218167741 2.74365501298 2.7409789054
3853,  3.1432441659 3.01049833491 2.96371990527 2.95705486579 2.94067435892 2.9304196755 2.92457125209 2.91732039191 2.91047604796 2.90785034945
3855,  2.82573376196 2.7198406002 2.65072353706 2.64091285171 2.6327733736 2.59592270402 2.5842931078 2.57245873684 2.57028429548 2.56714123874
3857,  3.38696623412 3.2961971686 3.22826475235 3.20719293684 3.11662949328 3.08945757819 3.08150543746 3.07622999614 3.05350634598 3.04994733441
3861,  2.80499338519 2.68552621173 2.64813885229 2.64065141314 2.60818469754 2.58877416565 2.5835836606 2.55874201766 2.54510470441 2.52700374683
3867,  3.20059172289 3.08978777159 2.96119344175 2.86200676606 2.83789425391 2.81834638126 2.80120231285 2.79036994107 2.7837523734 2.78098325883
3869,  2.87224686811 2.77741113458 2.73521288761 2.71517656728 2.69467907534 2.67939248618 2.66532020705 2.65760813525 2.64763240646 2.64355858359
3871,  3.05949124242 2.98477560474 2.94281778884 2.91938651973 2.90500539485 2.89215134216 2.88846430252 2.86918272901 2.85699231376 2.85370284561
3883,  2.7120958856 2.61489576279 2.57468659381 2.57001782811 2.55627056715 2.54793409704 2.54454275818 2.5380665191 2.53213460645 2.52880486357
3887,  3.24832004137 3.00554149272 2.92553568058 2.90941920443 2.86641023013 2.78833711717 2.78562808945 2.75681790007 2.73652056429 2.73168855528
3901,  3.03540190317 2.83563484787 2.75518671411 2.71965572539 2.65334596642 2.64079991758 2.63556354512 2.62593359817 2.61631316186 2.60265035222
3911,  3.09420368103 3.0113611504 2.94763208178 2.79137260468 2.77683627125 2.76566458056 2.75735262236 2.75073752295 2.73607142587 2.73275406156
3921,  3.02069630737 2.84331192628 2.83387657956 2.71988244038 2.70571750823 2.68680596206 2.67559699214 2.66542163554 2.65793992658 2.65464240328
3939,  3.34307730198 3.20897812905 3.17100138574 3.14287035949 3.10791888084 3.10622857837 3.09766035188 3.05779850043 2.98197880579 2.97220334118
3941,  3.45554087887 3.34397204638 3.30953303716 3.28478468918 3.27123531303 3.26207237727 3.25422108306 3.24792674986 3.24212182854 3.23228015031
3943,  2.84331463885 2.73952363612 2.69894030347 2.68869345845 2.64681193727 2.6317454507 2.62352509788 2.61495971468 2.60756316604 2.60258129969
3945,  3.45322684749 3.08885303397 3.03792972046 3.001659492 2.99416706028 2.98241900213 2.97121124481 2.95761019867 2.95075130445 2.94476997774
3947,  2.57831952614 2.49840115023 2.45610614661 2.44627444032 2.41847545902 2.41044346389 2.40160906888 2.38071182501 2.37713912329 2.37494121875
3953,  2.81222936644 2.67275025364 2.62944963199 2.62118337788 2.61037831104 2.59966328492 2.5930138776 2.57151189224 2.56648817713 2.56389303864
3967,  2.66273989549 2.52389728117 2.4808193002 2.47544653421 2.46517271794 2.44850630468 2.44372388664 2.43663188173 2.42673607272 2.42482425286
3975,  2.49299012292 2.451535388 2.44547138226 2.42190341392 2.40875745377 2.395280184 2.38826126502 2.3814195559 2.37736165585 2.36998781025
3977,  3.23223568799 3.11122278076 3.06671849922 3.05226803487 3.03835241491 3.02842707908 3.0212268485 3.01663144444 3.00584181405 3.00090165034
3981,  3.37127506934 3.27075530548 3.23468064804 3.22409259507 3.20887070499 3.19823876046 3.19683350834 3.18492600745 2.82724358385 2.81556585742
3987,  3.23754071728 3.15387893444 3.11104085263 3.10014260077 3.08223791943 3.07419854702 3.07107731181 3.06571975959 3.05897850086 3.05239954452
3991,  2.67995127907 2.5966468435 2.53427469934 2.52707233189 2.51765393081 2.50875310114 2.50171556096 2.49328140028 2.48699926494 2.48380980194
4001,  3.1905079909 2.96510122291 2.91962383254 2.90543810391 2.89356754874 2.88514511417 2.87958006169 2.87410925058 2.86457946802 2.86098962495
4017,  3.20022145565 2.95176659632 2.89959278657 2.89324975642 2.88139774487 2.84005435388 2.8266801249 2.82180194614 2.80546023286 2.8007657058
4019,  2.5014542407 2.4454337771 2.43756533298 2.42216349146 2.39219736382 2.39028171685 2.38423209421 2.36239933576 2.35913647903 2.35513282636
4025,  3.00676556742 2.92987096228 2.74596367412 2.74056327986 2.73274978004 2.72263901547 2.71638906945 2.71132594876 2.70499481765 2.6962831766
4035,  2.72373052009 2.61595084073 2.55471532554 2.52597049587 2.50211298762 2.49760762231 2.48430173607 2.47441932359 2.47167607749 2.46497471172
4037,  3.21433665563 3.05388971998 2.77853890787 2.76115847633 2.71934787595 2.70989657882 2.70386302445 2.69560669441 2.68929997997 2.6873277156
4043,  2.6437343793 2.54262431852 2.50008093911 2.49057844549 2.47685632759 2.46589404131 2.45987379286 2.45181953922 2.44284222065 2.43958392705
4055,  3.67257118184 3.49558333077 3.45459541481 3.14127679478 3.02746390759 3.01264279371 2.98152059979 2.97002375067 2.96041882 2.95813113322
4061,  2.73104626317 2.56544443202 2.49581899357 2.48576198578 2.47134754659 2.46453406445 2.45990723164 2.4545732803 2.44845156351 2.44486628163
4063,  2.79380636497 2.71654255134 2.67566300797 2.67125008322 2.66125108014 2.654228421 2.65072405955 2.64561251897 2.63609975513 2.63291725106
4065,  3.33078261168 3.22230083006 3.16452119945 3.15938225146 3.14732370146 3.09032040665 3.01346489459 2.94880876778 2.93277189078 2.9096711298
4087,  3.33848793864 3.22365974855 3.14909741934 3.14225439308 3.12694590404 3.1113932991 3.0962223199 3.08878248445 2.77834473028 2.76012327691
4093,  2.63826892556 2.56740054424 2.50577516053 2.4959845824 2.45741105718 2.45391208027 2.4484154133 2.43043209803 2.42773086131 2.41985147363
4101,  2.80312531676 2.71414832975 2.62623660944 2.6036510129 2.56727162043 2.55685180552 2.53935497471 2.53412435393 2.52355266826 2.52155515457
4129,  3.04204515605 2.97234983231 2.90877812305 2.90415706073 2.89667831138 2.88962237317 2.88437964582 2.87813742982 2.87174022087 2.86837534634
4131,  3.4378436295 2.97062486265 2.8369994486 2.83210694703 2.82020938964 2.81226301731 2.80850586612 2.80344633573 2.79374676431 2.78539711299
4137,  2.77889496999 2.67449546635 2.61959725649 2.60080449728 2.5905006289 2.58066377138 2.5735443105 2.56408466456 2.5599833186 2.55772670392
4145,  2.4900027574 2.43381314123 2.42762691755 2.40836456754 2.38590309812 2.37940841528 2.37224875662 2.36558864081 2.361682693 2.35813397456
4147,  3.45876592453 3.35187862849 3.31904401501 3.30942830146 3.29614906322 3.27976211452 3.11644539276 3.10293010825 3.08112778511 3.07743886148
4149,  3.34994192593 2.97004201742 2.92307160755 2.91363821771 2.90164281796 2.88698165583 2.88156035528 2.87636155838 2.86719999934 2.86483626967
4151,  2.72615224208 2.65119059838 2.61020099041 2.59471383695 2.5823128962 2.56784750235 2.55077480088 2.54535059192 2.53668610381 2.53116567131
4153,  2.58981793597 2.5127383599 2.45653469684 2.45018783609 2.43430111908 2.42399228262 2.41957711625 2.41401746026 2.40796914998 2.40458483683
4155,  2.77606133 2.64503801819 2.60365160525 2.59725175649 2.58559699423 2.57262816913 2.56068877478 2.53892628058 2.52886585462 2.52232835648
4161,  3.06969859744 2.83652211482 2.80323852057 2.79652439661 2.78133448544 2.76329451866 2.73812431065 2.69285518783 2.68420412884 2.6732159795
4165,  2.98399295133 2.8954596121 2.85356366381 2.83593553945 2.82710419539 2.81839322495 2.81343308263 2.79783899899 2.79095073186 2.78574301516
4171,  3.68517872325 3.57494062432 3.53374481582 3.52279260326 3.50138356209 3.48641023957 3.4851455445 3.46942763437 3.45444675433 3.4516290279
4181,  2.67551894254 2.58259034623 2.52543587915 2.51828735777 2.51089157378 2.50342343073 2.49847414871 2.49249559546 2.48548645436 2.48206070211
4185,  3.15432811027 2.88748539406 2.84008816306 2.81488339705 2.79214492936 2.7812436097 2.7794276006 2.77024983726 2.75978425182 2.75356781622
4189,  3.02800047238 2.92907630474 2.79091260719 2.78651460161 2.76302572316 2.75451365219 2.74695333069 2.74026946189 2.73086583633 2.72838016152
4191,  2.80113915041 2.66302622228 2.65361785144 2.62168430996 2.61405721899 2.58503408584 2.55334923887 2.53768882395 2.53130134729 2.52537009246
4193,  2.74211553546 2.64174830006 2.60040012186 2.58844963179 2.57870541293 2.56685123368 2.5617751333 2.55537099986 2.54788983962 2.53676731299
4197,  3.2033155211 2.97781524343 2.91488696848 2.89435191197 2.8456676202 2.81843956212 2.80863418384 2.80364923697 2.79757776708 2.79432741702
4199,  2.62200333894 2.55078254649 2.47650802372 2.46046856041 2.45202673528 2.44443333498 2.43903745358 2.43024952486 2.42313048092 2.4194076573
4201,  2.66431570539 2.58275497755 2.53648264698 2.53143637487 2.52018307514 2.51148393559 2.5085398285 2.50171819687 2.49079615865 2.48323826959
4203,  2.54948143267 2.44296722332 2.40123020523 2.39430447572 2.382603165 2.37289479079 2.36940752585 2.36421475717 2.35592488559 2.35377771403
4217,  2.54932416341 2.48087338544 2.43089649565 2.40375008937 2.39735954134 2.3893434345 2.37967152975 2.37419122737 2.36779019722 2.36488379154
4223,  3.34153975728 2.88295261301 2.84316808406 2.81159103419 2.8005641411 2.79262247986 2.79101096528 2.7834391474 2.77494164995 2.77285497652
4237,  2.66823598544 2.5657551676 2.52086235383 2.49969400223 2.4801131601 2.46619215388 2.45862152857 2.44964697585 2.44336990194 2.44048004728
4239,  2.89900175187 2.73150945361 2.67926863888 2.64261613913 2.60603211254 2.59724374052 2.58544478475 2.57326832 2.56719228466 2.56381311681
4243,  2.71027957472 2.58992301176 2.5446907236 2.53871945684 2.5235240055 2.5133925129 2.50555167113 2.4788867437 2.47088063173 2.46813658165
4249,  2.70189072991 2.60505281858 2.56836638689 2.55740780685 2.54430043823 2.51035619962 2.50251604927 2.49609780807 2.4858175209 2.48288842946
4251,  2.71759429142 2.60633275011 2.57308190358 2.56841532776 2.551977704 2.54562063017 2.54289898791 2.54011333245 2.5308711492 2.52427231778
4253,  2.81184461839 2.67105478287 2.62105925329 2.59334640836 2.58036330874 2.57210166456 2.54221364278 2.51330528311 2.49569884786 2.49314377528
4263,  2.88141523951 2.67413736249 2.62510015935 2.61016514847 2.5923294971 2.58401467286 2.58108081939 2.55202302082 2.5318424634 2.5122639768
4271,  2.68063211407 2.61453615296 2.56762323897 2.55934990107 2.54333591021 2.52709139269 2.52271887079 2.48344809194 2.47614085855 2.47301253528
4275,  2.80636971458 2.71607678674 2.67060750992 2.64064056038 2.63369450331 2.62538185995 2.62021119111 2.61454245805 2.6074584402 2.55595852019
4297,  3.07960758265 2.98370189722 2.93794181428 2.86338705726 2.83923576613 2.83155113926 2.82737095288 2.82189470201 2.81580656314 2.81376145046
4299,  2.89523142575 2.81155309079 2.76818580947 2.76137832867 2.75079148285 2.74325036078 2.74000272624 2.7337924487 2.72757311557 2.72551976538
4301,  3.08291887108 2.97891409657 2.94447690344 2.94050649763 2.92238011064 2.91533646693 2.91004231712 2.90261586057 2.89557810401 2.89340185865
4305,  2.70429698955 2.57780111275 2.50744688834 2.50080440454 2.48646942096 2.47527820503 2.4708661132 2.44522071917 2.44106363361 2.43263521751
4307,  3.31104288738 3.22176565242 3.14981474755 2.9850548641 2.96325130463 2.9499922346 2.90622697535 2.89991795166 2.89491285756 2.88301986988
4309,  2.92073133718 2.85797099007 2.81397654319 2.80088775733 2.78995271681 2.78177407107 2.77533853171 2.76667668591 2.75844390956 2.75382671482
